id,suggested_primary_topic,primary_score,runner_up,runner_up_score,margin,confident,suggested_pet_families
ref099,survey,0.1052,deployment,0.0,0.1052,True,federated_learning
ref100,survey,0.1052,deployment,0.0,0.1052,True,federated_learning
ref101,mechanism,0.013,survey,0.004,0.009,False,federated_learning
ref102,deployment,0.0893,survey,0.0323,0.057,True,differential_privacy
ref103,deployment,0.0832,survey,0.0301,0.0531,True,differential_privacy
ref104,evaluation,0.0212,mechanism,0.0193,0.0019,False,fhe
ref105,,0.0,,0.0,0.0,False,
ref106,mechanism,0.0838,systems,0.0274,0.0565,True,mpc
ref107,,0.0,,0.0,0.0,False,
ref108,survey,0.0081,deployment,0.0,0.0081,False,
ref109,,0.0,,0.0,0.0,False,
ref110,mechanism,0.0325,assurance,0.0225,0.0099,False,
ref111,,0.0,,0.0,0.0,False,
ref112,,0.0,,0.0,0.0,False,
ref113,survey,0.0173,mechanism,0.0028,0.0146,False,syntactic_anonymisation
ref114,survey,0.0127,deployment,0.0,0.0127,False,tee
ref115,mechanism,0.017,survey,0.0,0.017,False,syntactic_anonymisation
ref116,assurance,0.0367,survey,0.0113,0.0255,False,
ref117,mechanism,0.0116,survey,0.0038,0.0078,False,fhe
ref118,mechanism,0.0063,survey,0.0,0.0063,False,
ref119,survey,0.0166,mechanism,0.0032,0.0134,False,synthetic_data
ref120,assurance,0.0346,survey,0.0193,0.0153,False,differential_privacy
ref121,survey,0.0205,deployment,0.0,0.0205,False,
ref122,mechanism,0.0726,survey,0.0218,0.0508,True,mpc
ref123,mechanism,0.0219,survey,0.0,0.0219,False,
ref124,governance,0.0464,survey,0.0111,0.0353,False,
ref125,survey,0.0335,mechanism,0.0077,0.0258,False,fhe
ref126,survey,0.0228,deployment,0.0,0.0228,False,tee
ref127,survey,0.0336,mechanism,0.017,0.0166,False,differential_privacy
ref128,,0.0,,0.0,0.0,False,
ref129,assurance,0.0384,survey,0.0185,0.0199,False,
ref130,deployment,0.0259,mechanism,0.0249,0.001,False,differential_privacy
ref131,mechanism,0.0201,governance,0.0175,0.0026,False,mpc
ref132,systems,0.0164,mechanism,0.0055,0.0109,False,
ref133,,0.0,,0.0,0.0,False,
ref134,,0.0,,0.0,0.0,False,
ref135,survey,0.0474,governance,0.0175,0.0299,False,
ref136,deployment,0.0224,assurance,0.0218,0.0006,False,differential_privacy
ref137,survey,0.0219,mechanism,0.0029,0.019,False,syntactic_anonymisation
ref138,survey,0.0247,assurance,0.0149,0.0099,False,federated_learning
ref139,deployment,0.0361,assurance,0.0176,0.0185,False,differential_privacy
ref140,mechanism,0.018,survey,0.0,0.018,False,differential_privacy;tee
ref141,mechanism,0.0134,survey,0.0,0.0134,False,fhe
ref142,deployment,0.12,survey,0.0,0.12,True,
ref143,survey,0.0034,deployment,0.0,0.0034,False,
ref144,mechanism,0.0156,survey,0.0071,0.0086,False,differential_privacy;tee
ref145,mechanism,0.0034,survey,0.0,0.0034,False,
ref146,survey,0.0303,deployment,0.0,0.0303,False,tee
ref147,mechanism,0.0119,survey,0.0,0.0119,False,
ref148,mechanism,0.066,survey,0.0,0.066,True,zkp
ref149,mechanism,0.0162,survey,0.0073,0.0089,False,differential_privacy;tee
ref150,systems,0.0523,deployment,0.0281,0.0242,False,federated_learning
ref151,systems,0.0772,survey,0.0,0.0772,True,federated_learning
ref152,mechanism,0.0034,survey,0.0,0.0034,False,
ref153,governance,0.0163,mechanism,0.007,0.0093,False,
ref154,mechanism,0.0097,survey,0.0051,0.0046,False,
ref155,deployment,0.0199,survey,0.0,0.0199,False,
ref156,,0.0,,0.0,0.0,False,
ref157,assurance,0.0701,systems,0.0387,0.0315,False,differential_privacy
ref158,evaluation,0.0367,mechanism,0.0173,0.0193,False,tee
ref159,,0.0,,0.0,0.0,False,
ref160,systems,0.0339,mechanism,0.0063,0.0276,False,fhe
ref161,governance,0.0802,survey,0.0053,0.0749,True,
ref162,systems,0.092,evaluation,0.0483,0.0437,False,fhe
ref163,survey,0.0272,deployment,0.0,0.0272,False,synthetic_data
ref164,mechanism,0.0615,survey,0.05,0.0115,False,zkp
ref165,mechanism,0.0281,survey,0.0,0.0281,False,differential_privacy
ref166,deployment,0.019,survey,0.0122,0.0068,False,
ref167,evaluation,0.0234,deployment,0.0141,0.0093,False,
ref168,deployment,0.0276,mechanism,0.0034,0.0242,False,synthetic_data
ref169,survey,0.0153,deployment,0.0,0.0153,False,federated_learning
ref170,survey,0.0387,evaluation,0.0243,0.0144,False,
ref171,mechanism,0.0351,survey,0.0045,0.0306,False,zkp
ref172,mechanism,0.0028,survey,0.0,0.0028,False,mpc
ref173,survey,0.0197,deployment,0.0,0.0197,False,
ref174,governance,0.018,systems,0.0154,0.0027,False,
ref175,survey,0.0099,deployment,0.0,0.0099,False,federated_learning
ref176,survey,0.0087,deployment,0.0,0.0087,False,synthetic_data
ref177,survey,0.048,mechanism,0.006,0.042,False,zkp
ref178,survey,0.0316,deployment,0.0,0.0316,False,
ref179,survey,0.1406,mechanism,0.0224,0.1183,True,differential_privacy
ref180,survey,0.1406,mechanism,0.0224,0.1183,True,differential_privacy
ref181,survey,0.1406,mechanism,0.0224,0.1183,True,differential_privacy
ref182,deployment,0.0578,survey,0.0379,0.0198,False,federated_learning
ref183,governance,0.0177,deployment,0.0164,0.0013,False,
ref184,governance,0.0364,evaluation,0.0129,0.0235,False,
ref185,assurance,0.0268,survey,0.0058,0.021,False,
ref186,mechanism,0.0172,deployment,0.0169,0.0003,False,differential_privacy
ref187,governance,0.0204,systems,0.0174,0.003,False,
ref188,evaluation,0.0335,survey,0.0179,0.0157,False,
ref189,survey,0.025,mechanism,0.0154,0.0096,False,
ref190,survey,0.0219,mechanism,0.0028,0.0191,False,tee
ref191,governance,0.0324,deployment,0.0244,0.008,False,
ref192,survey,0.0036,deployment,0.0,0.0036,False,zkp
ref193,deployment,0.0201,survey,0.0,0.0201,False,federated_learning
ref194,mechanism,0.0313,survey,0.0,0.0313,False,federated_learning
ref195,deployment,0.0581,mechanism,0.0282,0.0299,False,zkp
ref196,deployment,0.0126,survey,0.007,0.0056,False,
ref197,survey,0.0178,deployment,0.0,0.0178,False,synthetic_data
ref198,evaluation,0.0326,survey,0.0089,0.0237,False,federated_learning
ref199,mechanism,0.0037,survey,0.0,0.0037,False,
ref200,systems,0.0174,survey,0.0147,0.0027,False,synthetic_data;syntactic_anonymisation
ref201,survey,0.0115,deployment,0.0,0.0115,False,
ref202,mechanism,0.004,survey,0.0,0.004,False,synthetic_data
ref203,assurance,0.0175,mechanism,0.0151,0.0024,False,syntactic_anonymisation
ref204,,0.0,,0.0,0.0,False,
ref205,survey,0.0041,deployment,0.0,0.0041,False,syntactic_anonymisation
ref206,mechanism,0.0198,systems,0.0183,0.0015,False,differential_privacy
ref207,survey,0.005,deployment,0.0,0.005,False,synthetic_data
ref208,evaluation,0.0519,survey,0.0297,0.0222,False,
ref209,systems,0.0723,mechanism,0.0584,0.0139,False,zkp
ref210,survey,0.0109,mechanism,0.0059,0.0049,False,
ref211,survey,0.019,mechanism,0.003,0.0159,False,federated_learning
ref212,deployment,0.0463,assurance,0.0341,0.0122,False,
ref213,governance,0.0309,survey,0.0056,0.0253,False,syntactic_anonymisation
ref214,,0.0,,0.0,0.0,False,
ref215,survey,0.0285,deployment,0.0,0.0285,False,tee
ref216,mechanism,0.0375,evaluation,0.0248,0.0127,False,
ref217,assurance,0.0374,survey,0.0,0.0374,False,
ref218,mechanism,0.0145,survey,0.0134,0.0011,False,differential_privacy
ref219,survey,0.0035,deployment,0.0,0.0035,False,fhe
ref220,mechanism,0.0298,survey,0.0273,0.0025,False,fhe;tee
ref221,,0.0,,0.0,0.0,False,
ref222,deployment,0.0334,survey,0.0075,0.0259,False,
ref223,,0.0,,0.0,0.0,False,
ref224,evaluation,0.0526,survey,0.0258,0.0268,False,fhe
ref225,survey,0.0391,deployment,0.0,0.0391,False,
ref226,assurance,0.0927,mechanism,0.0195,0.0732,True,
ref227,mechanism,0.0365,systems,0.0186,0.0179,False,zkp
ref228,survey,0.0367,deployment,0.0,0.0367,False,federated_learning
ref229,assurance,0.0343,survey,0.0175,0.0169,False,federated_learning
ref230,assurance,0.018,survey,0.0,0.018,False,
ref231,evaluation,0.0261,survey,0.0,0.0261,False,
