id,number,raw,authors,year,title,venue,url,doi,arxiv_id,publication_type_seed,pet_family_seed,publication_type,pet_family,primary_topic,secondary_topics,text_strategy,review_note
ref011,11,"Assefa, S., Dervovic, D., Mahfouz, M., Balch, T., Reddy, P. and Veloso, M. (2020) Generating synthetic data in finance: opportunities, challenges and pitfalls. J.P. Morgan Chase & Co. Available at: <https://www.jpmorgan.com/content/dam/jpm/cib/complex/content/technology/ai-research-publications/pdf-8.pdf>","Assefa, S., Dervovic, D., Mahfouz, M., Balch, T., Reddy, P. and Veloso, M",2020,,"Generating synthetic data in finance: opportunities, challenges and pitfalls. J.P. Morgan Chase & Co. Available at: <https://www.jpmorgan.com/content/dam/jpm/cib/complex/content/technology/ai-research-publications/pdf-8.pdf>",https://www.jpmorgan.com/content/dam/jpm/cib/complex/content/technology/ai-research-publications/pdf-8.pdf,,,,synthetic_data,,synthetic_data,,,manual,
ref012,12,"Babel, M. and Sedlmeir, J. (2023) ‘Bringing data minimization to digital wallets at scale with general purpose zero knowledge proofs’, arXiv preprint arXiv:2301.00823. Available at: <https://arxiv.org/abs/2301.00823>","Babel, M. and Sedlmeir, J",2023,Bringing data minimization to digital wallets at scale with general purpose zero knowledge proofs,arXiv preprint arXiv:2301.00823. Available at: <https://arxiv.org/abs/2301.00823>,https://arxiv.org/abs/2301.00823,,2301.00823,preprint,zkp,preprint,zkp,,,abstract,
ref013,13,"Badawi, A.A., Jin, C., Lin, J., Mun, C.F., Sim, J.J., Tan, B.H.M., Nan, X. and Aung, K.M.M. (2020) ‘Towards the AlexNet moment for homomorphic encryption: HCNN, the first homomorphic CNN on encrypted data with GPUs’, in Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW 2020). Available at: <https://arxiv.org/abs/1811.00778>","Badawi, A.A., Jin, C., Lin, J., Mun, C.F., Sim, J.J., Tan, B.H.M., Nan, X. and Aung, K.M.M",2020,"Towards the AlexNet moment for homomorphic encryption: HCNN, the first homomorphic CNN on encrypted data with GPUs",in Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW 2020). Available at: <https://arxiv.org/abs/1811.00778>,https://arxiv.org/abs/1811.00778,,,academic_paper,fhe,academic_paper,fhe,,,abstract,
ref014,14,"Bambauer, J.R., Muralidhar, K. and Sarathy, R. (2020) ‘Fool’s gold: An illustrated critique of differential privacy’, Vanderbilt Journal of Entertainment & Technology Law, 22(4), pp. 701–748. Available at: <https://scholarship.law.vanderbilt.edu/jetlaw/vol22/iss4/1>","Bambauer, J.R., Muralidhar, K. and Sarathy, R",2020,Fool,"s gold: An illustrated critique of differential privacy’, Vanderbilt Journal of Entertainment & Technology Law, 22(4), pp. 701–748. Available at: <https://scholarship.law.vanderbilt.edu/jetlaw/vol22/iss4/1>",https://scholarship.law.vanderbilt.edu/jetlaw/vol22/iss4/1,,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref015,15,"Barthe, G., Gaboardi, M., Hsu, J., Strub, P.Y. and Zhang, D. (2021) ‘Program logic for differential privacy: A survey’, ACM SIGLOG News, 8(1), pp. 34–59. <https://doi.org/10.1145/3449572.3449577>","Barthe, G., Gaboardi, M., Hsu, J., Strub, P.Y. and Zhang, D",2021,Program logic for differential privacy: A survey,"ACM SIGLOG News, 8(1), pp. 34–59. <https://doi.org/10.1145/3449572.3449577>",https://doi.org/10.1145/3449572.3449577,10.1145/3449572.3449577,,survey_review,differential_privacy,survey_review,differential_privacy,,,abstract,
ref016,16,"Bellovin, S.M., Dutta, P.K. and Reitinger, N. (2019) ‘Privacy and synthetic datasets’, Stanford Technology Law Review, 22(1), pp. 1–64. Available at: <https://law.stanford.edu/publications/privacy-and-synthetic-datasets>","Bellovin, S.M., Dutta, P.K. and Reitinger, N",2019,Privacy and synthetic datasets,"Stanford Technology Law Review, 22(1), pp. 1–64. Available at: <https://law.stanford.edu/publications/privacy-and-synthetic-datasets>",https://law.stanford.edu/publications/privacy-and-synthetic-datasets,,,,synthetic_data,,synthetic_data,,,manual,
ref017,17,"Ben Sasson, E., Bentov, I., Horesh, Y. and Riabzev, M. (2018/2022) ‘Scalable, transparent, and post quantum secure computational integrity’, STARK paper (PDF). Available at: <https://starkware.co/wp-content/uploads/2022/05/STARK-paper.pdf>","Ben Sasson, E., Bentov, I., Horesh, Y. and Riabzev, M",2018,"Scalable, transparent, and post quantum secure computational integrity",STARK paper (PDF). Available at: <https://starkware.co/wp-content/uploads/2022/05/STARK-paper.pdf>,https://starkware.co/wp-content/uploads/2022/05/STARK-paper.pdf,,,,zkp,,zkp,,,manual,
ref018,18,"Blanchard, P., El Mhamdi, E.M., Guerraoui, R. and Stainer, J. (2017) ‘Machine learning with adversaries: Byzantine tolerant gradient descent’, in Advances in Neural Information Processing Systems 30 (NeurIPS 2017), pp. 119–129. Available at: <https://proceedings.neurips.cc/paper_files/paper/2017/file/f4b9ec30ad9f68f89b29639786cb62ef-Paper.pdf>","Blanchard, P., El Mhamdi, E.M., Guerraoui, R. and Stainer, J",2017,Machine learning with adversaries: Byzantine tolerant gradient descent,"in Advances in Neural Information Processing Systems 30 (NeurIPS 2017), pp. 119–129. Available at: <https://proceedings.neurips.cc/paper_files/paper/2017/file/f4b9ec30ad9f68f89b29639786cb62ef-Paper.pdf>",https://proceedings.neurips.cc/paper_files/paper/2017/file/f4b9ec30ad9f68f89b29639786cb62ef-Paper.pdf,,,,,,,,,manual,
ref019,19,"Bonawitz, K., Ivanov, V., Kreuter, B., Marcedone, A., McMahan, H.B., Patel, S., Ramage, D., Segal, A. and Seth, K. (2017) ‘Practical secure aggregation for privacy-preserving machine learning’, in Proceedings of the 2017 ACM SIGSAC Conference on Computer and Communications Security (CCS ’17). New York: ACM, pp. 1175–1191. <https://doi.org/10.1145/3133956.3133982>","Bonawitz, K., Ivanov, V., Kreuter, B., Marcedone, A., McMahan, H.B., Patel, S., Ramage, D., Segal, A. and Seth, K",2017,Practical secure aggregation for privacy-preserving machine learning,"in Proceedings of the 2017 ACM SIGSAC Conference on Computer and Communications Security (CCS ’17). New York: ACM, pp. 1175–1191. <https://doi.org/10.1145/3133956.3133982>",https://doi.org/10.1145/3133956.3133982,10.1145/3133956.3133982,,academic_paper,differential_privacy;federated_learning,academic_paper,differential_privacy;federated_learning,,,abstract,
ref020,20,"Brisimi, T.S., Chen, R., Mela, T., Olshevsky, A., Paschalidis, I.C. and Shi, W. (2018) ‘Federated learning of predictive models from federated electronic health records’, International Journal of Medical Informatics, 112, pp. 59–67. <https://doi.org/10.1016/j.ijmedinf.2018.01.007>","Brisimi, T.S., Chen, R., Mela, T., Olshevsky, A., Paschalidis, I.C. and Shi, W",2018,Federated learning of predictive models from federated electronic health records,"International Journal of Medical Informatics, 112, pp. 59–67. <https://doi.org/10.1016/j.ijmedinf.2018.01.007>",https://doi.org/10.1016/j.ijmedinf.2018.01.007,10.1016/j.ijmedinf.2018.01.007,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
ref021,21,"Busom, T., Crespo, A., Domingo-Ferrer, J. and Sánchez, D. (2019) ‘Composing privacy-preserving protocols: A systematic review’, Computer Standards & Interfaces, 64, pp. 1–17. <https://doi.org/10.1016/j.csi.2019.103438>","Busom, T., Crespo, A., Domingo-Ferrer, J. and Sánchez, D",2019,Composing privacy-preserving protocols: A systematic review,"Computer Standards & Interfaces, 64, pp. 1–17. <https://doi.org/10.1016/j.csi.2019.103438>",https://doi.org/10.1016/j.csi.2019.103438,10.1016/j.csi.2019.103438,,survey_review,,survey_review,,,,abstract,
ref022,22,"Carlini, N., Liu, C., Erlingsson, Ú., Kos, J. and Song, D. (2021) ‘Extracting memorised information from neural networks’, in Proceedings of the 30th USENIX Security Symposium, pp. 485–501.","Carlini, N., Liu, C., Erlingsson, Ú., Kos, J. and Song, D",2021,Extracting memorised information from neural networks,"in Proceedings of the 30th USENIX Security Symposium, pp. 485–501",,,,academic_paper,,academic_paper,,,,abstract,
ref023,23,"Carlini, N., Liu, C., Erlingsson, Ú., Kos, J. and Song, D. (2019) ‘The secret sharer: Evaluating and testing unintended memorization in neural networks’, in Proceedings of the 28th USENIX Security Symposium, pp. 267–284.","Carlini, N., Liu, C., Erlingsson, Ú., Kos, J. and Song, D",2019,The secret sharer: Evaluating and testing unintended memorization in neural networks,"in Proceedings of the 28th USENIX Security Symposium, pp. 267–284",,,,academic_paper,,academic_paper,,,,abstract,
ref024,24,"Carmichael, J., McMillan, C. and Spencer, J. (2023) ‘SYNTHEMA: Synthetic data is not inherently private’, arXiv preprint arXiv:2306.XXXX.","Carmichael, J., McMillan, C. and Spencer, J",2023,SYNTHEMA: Synthetic data is not inherently private,arXiv preprint arXiv:2306.XXXX,,,,preprint,synthetic_data,preprint,synthetic_data,,,abstract,
ref025,25,"Chen, T., Lu, H., Kunpittaya, T. and Luo, A. (2023) ‘A review of zkSNARKs’, arXiv preprint arXiv:2202.06877v4. Available at: <https://arxiv.org/abs/2202.06877>","Chen, T., Lu, H., Kunpittaya, T. and Luo, A",2023,A review of zkSNARKs,arXiv preprint arXiv:2202.06877v4. Available at: <https://arxiv.org/abs/2202.06877>,https://arxiv.org/abs/2202.06877,,2202.06877,survey_review,zkp,survey_review,zkp,,,abstract,
ref026,26,"Chen, T., Lu, H., Kunpittaya, T. and Luo, A. (2024) ‘Enabling practical verifiable machine learning with zero knowledge proofs’, arXiv preprint arXiv:240X.XXXXX.","Chen, T., Lu, H., Kunpittaya, T. and Luo, A",2024,Enabling practical verifiable machine learning with zero knowledge proofs,arXiv preprint arXiv:240X.XXXXX,,,,preprint,zkp,preprint,zkp,,,abstract,
ref027,27,"Cheon, J.H., Costache, A., Moreno, R.C., Dai, W., Gama, N., Georgieva, M., Halevi, S., Kim, M., Kim, S., Laine, K., Polyakov, Y. and Song, Y. (2022) ‘Introduction to homomorphic encryption and schemes’, in Lauter, K. et al. (eds.) Protecting Privacy through Homomorphic Encryption. Cham: Springer International Publishing, pp. 3–28. <https://doi.org/10.1007/978-3-030-77287-1_1>","Cheon, J.H., Costache, A., Moreno, R.C., Dai, W., Gama, N., Georgieva, M., Halevi, S., Kim, M., Kim, S., Laine, K., Polyakov, Y. and Song, Y",2022,Introduction to homomorphic encryption and schemes,"in Lauter, K. et al. (eds.) Protecting Privacy through Homomorphic Encryption. Cham: Springer International Publishing, pp. 3–28. <https://doi.org/10.1007/978-3-030-77287-1_1>",https://doi.org/10.1007/978-3-030-77287-1_1,10.1007/978-3-030-77287-1_1,,,fhe,,fhe,,,manual,
ref028,28,"Chiesa, A., Lehmkuhl, R., Mishra, P. and Zhang, Y. (2023) ‘Eos: Efficient private delegation of zkSNARK provers’, in USENIX Security 2023. Available at: <https://www.usenix.org/conference/usenixsecurity23/presentation/chiesa>","Chiesa, A., Lehmkuhl, R., Mishra, P. and Zhang, Y",2023,Eos: Efficient private delegation of zkSNARK provers,in USENIX Security 2023. Available at: <https://www.usenix.org/conference/usenixsecurity23/presentation/chiesa>,https://www.usenix.org/conference/usenixsecurity23/presentation/chiesa,,,,zkp,,zkp,,,manual,
ref029,29,"Chillotti, I., Gama, N., Georgieva, M. and Izabachène, M. (2020) ‘TFHE: Fast fully homomorphic encryption library: The manual (v1.0)’, Cybersecurity, 3(1), Article 1. <https://doi.org/10.1186/s42400-019-0038-3>","Chillotti, I., Gama, N., Georgieva, M. and Izabachène, M",2020,TFHE: Fast fully homomorphic encryption library: The manual (v1.0),"Cybersecurity, 3(1), Article 1. <https://doi.org/10.1186/s42400-019-0038-3>",https://doi.org/10.1186/s42400-019-0038-3,10.1186/s42400-019-0038-3,,,fhe,,fhe,,,manual,
ref030,30,"Clifton, C. and Tassa, T. (2013) ‘On syntactic anonymity and differential privacy’, Transactions on Data Privacy, 6(2), pp. 161–183. Available at: <https://cris.openu.ac.il/en/publications/on-syntactic-anonymity-and-differential-privacy-2/>","Clifton, C. and Tassa, T",2013,On syntactic anonymity and differential privacy,"Transactions on Data Privacy, 6(2), pp. 161–183. Available at: <https://cris.openu.ac.il/en/publications/on-syntactic-anonymity-and-differential-privacy-2/>",https://cris.openu.ac.il/en/publications/on-syntactic-anonymity-and-differential-privacy-2/,,,academic_paper,differential_privacy,academic_paper,differential_privacy,,,abstract,
ref031,31,"Costan, V. and Devadas, S. (2016) Intel SGX explained. IACR Cryptology ePrint Archive, Report 2016/086. Available at: <https://eprint.iacr.org/2016/086.pdf>","Costan, V. and Devadas, S",2016,,"Intel SGX explained. IACR Cryptology ePrint Archive, Report 2016/086. Available at: <https://eprint.iacr.org/2016/086.pdf>",https://eprint.iacr.org/2016/086.pdf,,,preprint,tee,preprint,tee,,,abstract,
ref032,32,"Cranor, L.F. and Sadeh, N. (2013) ‘A shortage of privacy engineers’, IEEE Security & Privacy, 11(2), pp. 77–79. <https://doi.org/10.1109/MSP.2013.44>","Cranor, L.F. and Sadeh, N",2013,A shortage of privacy engineers,"IEEE Security & Privacy, 11(2), pp. 77–79. <https://doi.org/10.1109/MSP.2013.44>",https://doi.org/10.1109/MSP.2013.44,10.1109/MSP.2013.44,,,,,,,,manual,
ref033,33,"Dathathri, R., Kostova, B., Saarikivi, O., Dai, W., Laine, K. and Musuvathi, M. (2020) ‘EVA: An encrypted vector arithmetic language and compiler for efficient homomorphic computation’, Proceedings of the ACM on Programming Languages, 4(PLDI), pp. 1–29. <https://doi.org/10.1145/3385412.3386023>","Dathathri, R., Kostova, B., Saarikivi, O., Dai, W., Laine, K. and Musuvathi, M",2020,EVA: An encrypted vector arithmetic language and compiler for efficient homomorphic computation,"Proceedings of the ACM on Programming Languages, 4(PLDI), pp. 1–29. <https://doi.org/10.1145/3385412.3386023>",https://doi.org/10.1145/3385412.3386023,10.1145/3385412.3386023,,academic_paper,,academic_paper,,,,abstract,
ref034,34,"De Cock, D., De Pril, J., De Wolf, T. and Vercauteren, T. (2020) ‘Practical privacy-preserving machine learning via secure computation’, in Proceedings of the 2020 IEEE Symposium on Security and Privacy. IEEE.","De Cock, D., De Pril, J., De Wolf, T. and Vercauteren, T",2020,Practical privacy-preserving machine learning via secure computation,in Proceedings of the 2020 IEEE Symposium on Security and Privacy. IEEE,,,,academic_paper,,academic_paper,,,,abstract,
ref035,35,"Desfontaines, D. (2026) ‘Auditing privacy-preserving analysis systems: Practitioner pitfalls and transparency’, Desfontaines blog. Available at: <https://desfontain.es/blog/>","Desfontaines, D",2026,Auditing privacy-preserving analysis systems: Practitioner pitfalls and transparency,Desfontaines blog. Available at: <https://desfontain.es/blog/>,https://desfontain.es/blog/,,,industry_blog,,industry_blog,,,,full,
ref036,36,Dig.watch (2026) ‘EU opens Google Search data under DMA rules’. Available at: <https://dig.watch/updates/eu-open-google-search-data-under-dma-rules>,Dig.watch,2026,EU opens Google Search data under DMA rules,Available at: <https://dig.watch/updates/eu-open-google-search-data-under-dma-rules>,https://dig.watch/updates/eu-open-google-search-data-under-dma-rules,,,,,,,,,manual,
ref037,37,"Drechsler, J. (2011) Synthetic datasets for statistical disclosure control: Theory and implementation. Lecture Notes in Statistics, 201. New York: Springer. <https://doi.org/10.1007/978-1-4614-0326-5>","Drechsler, J",2011,,"Synthetic datasets for statistical disclosure control: Theory and implementation. Lecture Notes in Statistics, 201. New York: Springer. <https://doi.org/10.1007/978-1-4614-0326-5>",https://doi.org/10.1007/978-1-4614-0326-5,10.1007/978-1-4614-0326-5,,academic_paper,synthetic_data,academic_paper,synthetic_data,,,abstract,
ref038,38,"Dwork, C. and Roth, A. (2014) The algorithmic foundations of differential privacy, Foundations and Trends in Theoretical Computer Science, 9(3–4), pp. 211–407. <https://doi.org/10.1561/0400000042>","Dwork, C. and Roth, A",2014,,"The algorithmic foundations of differential privacy, Foundations and Trends in Theoretical Computer Science, 9(3–4), pp. 211–407. <https://doi.org/10.1561/0400000042>",https://doi.org/10.1561/0400000042,10.1561/0400000042,,survey_review,differential_privacy,survey_review,differential_privacy,,,abstract,
ref039,39,"Dwork, C., Kohli, N. and Mulligan, D.K. (2019) ‘Differential privacy in practice: Expose your epsilons!’, Journal of Privacy and Confidentiality, 9(2). <https://doi.org/10.29012/jpc.689>","Dwork, C., Kohli, N. and Mulligan, D.K",2019,Differential privacy in practice: Expose your epsilons!,"Journal of Privacy and Confidentiality, 9(2). <https://doi.org/10.29012/jpc.689>",https://doi.org/10.29012/jpc.689,10.29012/jpc.689,,academic_paper,differential_privacy;synthetic_data,academic_paper,differential_privacy;synthetic_data,,,abstract,
ref040,40,"Dwork, C., McSherry, F., Nissim, K. and Smith, A. (2006) ‘Calibrating noise to sensitivity in private data analysis’, in Proceedings of the 3rd Theory of Cryptography Conference (TCC 2006). Berlin: Springer, pp. 265–284. <https://doi.org/10.1007/11681878_14>","Dwork, C., McSherry, F., Nissim, K. and Smith, A",2006,Calibrating noise to sensitivity in private data analysis,"in Proceedings of the 3rd Theory of Cryptography Conference (TCC 2006). Berlin: Springer, pp. 265–284. <https://doi.org/10.1007/11681878_14>",https://doi.org/10.1007/11681878_14,10.1007/11681878_14,,academic_paper,,academic_paper,,,,abstract,
ref041,41,"El Hajj, M. and Oude Roelink, B. (2024) ‘Evaluating the efficiency of zkSNARK, zkSTARK, and Bulletproof in real world scenarios: A benchmark study’, Information, 15(8), 463. Available at: <https://www.mdpi.com/2078-2489/15/8/463>","El Hajj, M. and Oude Roelink, B",2024,"Evaluating the efficiency of zkSNARK, zkSTARK, and Bulletproof in real world scenarios: A benchmark study","Information, 15(8), 463. Available at: <https://www.mdpi.com/2078-2489/15/8/463>",https://www.mdpi.com/2078-2489/15/8/463,,,,zkp,,zkp,,,manual,
ref042,42,"Erlingsson, Ú., Pihur, V. and Korolova, A. (2014) ‘RAPPOR: Randomised aggregatable privacy-preserving ordinal response’, in Proceedings of the 2014 ACM SIGSAC Conference on Computer and Communications Security, pp. 1054–1067. <https://doi.org/10.1145/2660267.2660348>","Erlingsson, Ú., Pihur, V. and Korolova, A",2014,RAPPOR: Randomised aggregatable privacy-preserving ordinal response,"in Proceedings of the 2014 ACM SIGSAC Conference on Computer and Communications Security, pp. 1054–1067. <https://doi.org/10.1145/2660267.2660348>",https://doi.org/10.1145/2660267.2660348,10.1145/2660267.2660348,,academic_paper,,academic_paper,,,,abstract,
ref043,43,"Ernstberger, J. et al. (2023) ‘zk Bench: A toolset for comparative evaluation and performance benchmarking of SNARKs’, IACR Cryptology ePrint Archive, Report 2023/1503. Available at: <https://eprint.iacr.org/2023/1503.pdf>","Ernstberger, J. et al",2023,zk Bench: A toolset for comparative evaluation and performance benchmarking of SNARKs,"IACR Cryptology ePrint Archive, Report 2023/1503. Available at: <https://eprint.iacr.org/2023/1503.pdf>",https://eprint.iacr.org/2023/1503.pdf,,,preprint,zkp,preprint,zkp,,,abstract,
ref044,44,European Commission (2026) ‘Commission proposes measures for Google sharing search engine data under DMA’. Available at: <https://digital-strategy.ec.europa.eu/en/news/commission-proposes-measures-google-sharing-search-engine-data-third-parties-under-digital-markets>,European Commission,2026,Commission proposes measures for Google sharing search engine data under DMA,Available at: <https://digital-strategy.ec.europa.eu/en/news/commission-proposes-measures-google-sharing-search-engine-data-third-parties-under-digital-markets>,https://digital-strategy.ec.europa.eu/en/news/commission-proposes-measures-google-sharing-search-engine-data-third-parties-under-digital-markets,,,regulatory_guidance,,regulatory_guidance,,,,summary,
ref045,45,European Data Protection Board (2021) Guidelines 05/2020 on consent under Regulation 2016/679 (as revised). Available at: <https://edpb.europa.eu/our-work-tools/our-documents/guidelines/guidelines-052020-consent-under-regulation_en>,European Data Protection Board,2021,,Guidelines 05/2020 on consent under Regulation 2016/679 (as revised). Available at: <https://edpb.europa.eu/our-work-tools/our-documents/guidelines/guidelines-052020-consent-under-regulation_en>,https://edpb.europa.eu/our-work-tools/our-documents/guidelines/guidelines-052020-consent-under-regulation_en,,,regulatory_guidance,,regulatory_guidance,,,,summary,
ref046,46,European Union (2024) Regulation (EU) 2024/1183. EUR-Lex. Available at: <https://eur-lex.europa.eu/eli/reg/2024/1183/oj/eng>,European Union,2024,,Regulation (EU) 2024/1183. EUR-Lex. Available at: <https://eur-lex.europa.eu/eli/reg/2024/1183/oj/eng>,https://eur-lex.europa.eu/eli/reg/2024/1183/oj/eng,,,standards_specification,,standards_specification,,,,summary,
ref047,47,"Evans, D., Kolesnikov, V. and Rosulek, M. (2018) ‘A pragmatic introduction to secure multi-party computation’, Foundations and Trends in Privacy and Security, 2(2–3), pp. 70–246. <https://doi.org/10.1561/3300000019>","Evans, D., Kolesnikov, V. and Rosulek, M",2018,A pragmatic introduction to secure multi-party computation,"Foundations and Trends in Privacy and Security, 2(2–3), pp. 70–246. <https://doi.org/10.1561/3300000019>",https://doi.org/10.1561/3300000019,10.1561/3300000019,,survey_review,mpc,survey_review,mpc,,,abstract,
ref048,48,"Fang, M., Cao, X., Jia, J. and Gong, N.Z. (2020) ‘Local model poisoning attacks to Byzantine-robust federated learning’, in Proceedings of the 29th USENIX Security Symposium (USENIX Security 2020).","Fang, M., Cao, X., Jia, J. and Gong, N.Z",2020,Local model poisoning attacks to Byzantine-robust federated learning,in Proceedings of the 29th USENIX Security Symposium (USENIX Security 2020),,,,academic_paper,federated_learning,academic_paper,federated_learning,,,abstract,
